File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US02732762-1_LensData_9.1_4.9_25,0.13802074,0.13802074,0.13801685,0.1715016,0.20762504,0.24742185,0.21642386,0.2379138,0.28321449,1,5.2587976
US02736234-1_LensData_5.31_4.5_25,0.024039601,0.024039601,0.024037501,0.041732614,0.064941821,0.048573405,0.047740048,0.027163122,0.063727385,1,4.7732807
US02744447-2_LensData_14.43_4.7_25,0.02049087,0.02049087,0.020488543,0.04092254,0.06995386,0.063089414,0.073561928,0.02439887,0.0770335,1,4.992815
US02750839-1_LensData_11.66_5.4_25,-0.040761993,-0.040761993,-0.040762991,0.021819422,0.063646821,0.088404352,0.13434838,0.008713099,0.072942326,1,5.77558
US02760406-1_LensData_8.12_3.7_25,0.03441666,0.03441666,0.034412374,0.084556575,0.12603089,0.18511306,0.25289438,0.087211868,0.17674575,1,3.9163759
US02764062-1_LensData_12.74_5.4_25,-0.00249184,-0.00249184,-0.002494377,0.052790183,0.093503483,0.078837009,0.11382549,0.023767193,0.071587006,1,5.8328377
US02771006-1_LensData_8.12_2.4_25,-0.14819427,-0.14819427,-0.14819473,0.008900839,0.087193039,1.1649579,1.8950848,0.019418854,0.69257317,0.89660646,2.6243974
US02771817-1_LensData_9.6_4.7_25,-0.39162953,-0.39162953,-0.3916302,0.005406277,0.1837346,0.73731673,1.2133878,0.003850107,0.39822494,1,5.2316698
US02772601-2_LensData_16.24_5.6_25,-0.025739632,-0.025739632,-0.025741319,0.029558347,0.072753203,0.084586137,0.12339074,0.011497588,0.078147133,1,5.8501514
US02774280-1_LensData_12.74_6.3_25,0.10394786,0.10394786,0.10394779,0.007333189,-0.010919087,0.11970626,0.20503879,0.002567489,0.030680158,1,6.4531343
US02777363-1_LensData_8.12_2.7_25,0.015015639,0.015015639,0.015013658,0.041574074,0.070216888,0.20141274,0.26674099,0.085875329,0.20778822,0.98914287,2.9392301
US02784643-1_LensData_11.13_3_25,0.023167595,0.023167595,0.023164741,0.056323603,0.08582804,0.21220785,0.29236643,0.096501117,0.20076333,1,3.1096279
US02785602-1_LensData_1.66_4.2_19,-0.003470372,-0.003470372,-0.003470378,0.000151865,0.002173645,0.005392501,0.008638821,6.7632876e-05,0.003550127,1,5.8547991
US02792749-1_LensData_18.16_6.6_25,0.030099469,0.030099469,0.030098391,0.013900693,0.033579752,0.021794087,0.025725281,0.003078712,0.027453199,1,7.0224382
US02793565-1_LensData_14.43_4.9_25,-0.05886535,-0.05886535,-0.05886,-0.01329,0.03307,0.0972,0.1302,0.0117,0.1062,1,5.287504
US02799207-1_LensData_9.6_4.7_25,0.005779101,0.005779101,0.005777117,0.03424805,0.0656688,0.073708811,0.096006207,0.019854861,0.0817775,1,4.9885947
US02799207-3_LensData_9.1_5_25,-0.008706503,-0.008706503,-0.008707451,0.012899188,0.042058658,0.053253917,0.061483139,0.005008584,0.068576066,1,5.2421086
US02807983-2_LensData_7.17_3.3_25,-0.085126692,-0.085126692,-0.085122469,-0.10136774,-0.082290795,0.18872265,0.23522992,0.15125163,0.16922925,1,3.839744
US02810322-1_LensData_6.7_10_25,-0.004444046,-0.004444046,-0.004446103,0.039086991,0.078194307,0.022000268,0.030604198,0.005383248,0.022055364,1,10.45668
US02818776-1_LensData_14.43_4.1_25,0.005170815,0.005170815,0.005169263,0.025092944,0.05075493,0.071901526,0.087433848,0.017357846,0.086968475,1,4.4003454
US02818777-1_LensData_10.1_5.4_25,0.003574657,0.003574657,0.003572351,0.047784538,0.084801592,0.062579492,0.084684591,0.020720911,0.064402969,1,5.8548099
US02824492-3_LensData_5.31_4.9_25,-0.005696078,-0.005696078,-0.005696424,0.003946251,0.02983689,0.040256772,0.034618278,0.001803371,0.060499138,1,5.231993
US02824493-2_LensData_6.7_4.1_25,-0.061139724,-0.061139724,-0.061138303,-0.02920071,0.002914105,0.097266785,0.12713899,0.029964258,0.10639691,1,4.3898675
US02824494-1_LensData_12.74_3.3_25,0.015727948,0.015727948,0.015725699,0.039250735,0.066930037,0.12662357,0.15438527,0.045368852,0.14902161,1,3.4987557
US02824495-1_LensData_16.24_8.3_25,-0.048547971,-0.048547971,-0.048549321,0.035024447,0.12110103,0.059670135,0.078834626,0.007469199,0.066414516,1,8.6762126
US02826116-1_LensData_13.29_4.6_25,-0.000432373,-0.000432373,-0.000433396,0.018393182,0.045990938,0.057089359,0.068839946,0.012052682,0.069952694,1,4.9966758
US02827835-1_LensData_2.63_3_25,0.02669166,0.02669166,0.02669,0.02127,0.02654,0.0619,0.0952,0.0318,0.0378,1,3.191862
US02828671-1_LensData_13.29_2.2_25,-0.046815461,-0.046815461,-0.046816869,0.026532338,0.069957376,0.71980938,1.141796,0.081530146,0.49399526,1,2.3362839
US02833181-1_LensData_5.31_8.3_25,0.01226977,0.01226977,0.01227,0.01528,0.03815,0.0104,0.003,0.0033,0.0174,1,8.736133
US02845845-1_LensData_29.79_10_25,0.08716229,0.08716229,0.08716,0.04331,0.07473,0.0265,0.0421,0.0066,0.0171,1,10.944367
US02849918-1_LensData_16.24_6.6_25,-0.02073344,-0.02073344,-0.020734734,0.026482638,0.058668871,0.047050221,0.071024697,0.007973123,0.039154713,1,6.9898121
US02850945-1_LensData_2.63_5_25,-0.10041472,-0.10041472,-0.10041478,0.002635368,0.058531265,0.1853398,0.29719752,0.00094166,0.12134776,1,5.2336159
US02854889-1_LensData_12.74_4.9_25,0.014933997,0.014933997,0.014931406,0.051401412,0.087357533,0.069490535,0.085679056,0.027278137,0.080011286,1,5.2321121
US02861500-1_LensData_5.31_2.5_25,0.003974109,0.003974109,0.003973157,0.02105904,0.042482833,0.13878471,0.14962502,0.046965852,0.18218165,0.99000219,2.615681
US02862418-1_LensData_6.7_4_25,0.096219938,0.096219938,0.096216596,0.074724259,0.095402249,0.11961269,0.17247908,0.071716125,0.089606663,0.9995988,4.1776373
US02892381-1_LensData_11.13_5.8_25,0.023672092,0.023672092,0.023674686,-0.028491962,-0.028411996,0.10707526,0.18399825,0.014384886,0.018249634,1,6.1703587
US02894431-1_LensData_8.12_2.3_25,-0.01195328,-0.01195328,-0.01195,0.02509,0.05359,0.3604,0.5349,0.0731,0.3133,0.882511,2.366149
US02895379-1_LensData_6.7_3.3_25,-0.011777672,-0.011777672,-0.011777176,-0.008053625,0.014895699,0.060283353,0.026792209,0.014089203,0.099929574,1,3.6931765
US02896506-1_LensData_15.62_3.2_25,0.007952216,0.007952216,0.007949096,0.05279465,0.08912989,0.24052047,0.35111361,0.067815594,0.21370672,1,3.3919208
US02897723-1_LensData_7.64_7.6_25,-0.15155408,-0.15155408,-0.1516,0.002421,0.08195,0.1187,0.1927,0.0006,0.0717,1,8.170323
US02897724-1_LensData_11.13_1.9_25,-0.007331282,-0.007331282,-0.007331739,0.009160728,0.032967548,0.23902241,0.22208467,0.024011124,0.34856421,0.93119321,2.0372901
US02906173-1_LensData_8.12_8.3_25,-0.010295151,-0.010295151,-0.010296883,0.033826873,0.072320597,0.032615075,0.046678658,0.00714047,0.03100558,1,8.7105991
US02906174-1_LensData_12.74_4.9_25,0.045519019,0.045519019,0.045516401,0.048224197,0.065433402,0.036244357,0.032897385,0.027241483,0.046006782,1,5.2239033
US02920528-1_LensData_9.6_3.3_25,0.018226414,0.018226414,0.018224442,0.03905795,0.069503596,0.12579798,0.14136099,0.052267004,0.15735508,1,3.4940592
US02959100-1_LensData_14.43_4.5_25,-0.051635509,-0.051635509,-0.05163518,0.013149096,0.077574755,0.086903607,0.074161933,0.028802218,0.12777774,1,4.9456823
US02959100-2_LensData_14.43_4.9_25,-0.04099154,-0.04099154,-0.04099,0.05596,0.1186,0.1618,0.2463,0.0345,0.1291,1,5.235326
US02967459-1_LensData_18.16_7.6_25,-0.002581655,-0.002581655,-0.002583966,0.04315915,0.081907243,0.041901376,0.060903266,0.010889415,0.037939275,1,8.0365899
US02968221-1_LensData_16.24_4.9_25,0.01840531,0.01840531,0.018402858,0.041542596,0.070652451,0.060190006,0.073719465,0.021294194,0.070572717,1,5.2591623
US02983192-1_LensData_14.43_3.5_25,0.025203001,0.025203001,0.025201139,0.035223093,0.058230611,0.072543406,0.056416291,0.03759481,0.10578974,1,3.7372267
US02991696-1_LensData_8.12_2.4_25,0.089512147,0.089512147,0.089510471,0.042888294,0.040834656,0.48464314,0.82320984,0.10297365,0.12790192,1,2.5262261
US02995980-1_LensData_9.1_4.6_25,-0.021090398,-0.021090398,-0.021091753,0.024133057,0.062899483,0.080993209,0.11322865,0.010501933,0.082150359,1,5.3325067
US03005379-1_LensData_9.1_3_25,0.003526952,0.003526952,0.003525243,0.031533098,0.059234747,0.17530063,0.24271785,0.050318402,0.17534832,1,3.1787887
US03006249-1_LensData_21_2_37,0.070427904,0.070427904,0.070424871,0.054203888,0.067562931,0.073029546,0.10309563,0.041931503,0.060108105,1,4.2829136
US03012476-1_LensData_36_2_100,0.004538876,0.004538876,0.004538002,0.016669881,0.038800623,0.090678872,0.08091276,0.023322111,0.13257895,1,3.1910158
US03018688-1_LensData_9.1_4.5_25,-0.010810265,-0.010810265,-0.010812091,0.037869718,0.075457098,0.10611967,0.15371464,0.025088258,0.097603995,0.98352984,4.7664539
US03023671-2_LensData_14.43_3.3_25,0.0309342,0.0309342,0.030931064,0.062015944,0.091478317,0.15943416,0.21339454,0.081401637,0.15522339,1,3.5577575
US03029698-1_LensData_12.74_3.3_25,-0.071614371,-0.071614371,-0.07161524,0.011611439,0.06352276,0.32788147,0.50962957,0.010454151,0.25037408,1,3.5957839
US03030860-1_LensData_9.1_4.7_25,-0.098963721,-0.098963721,-0.098965338,0.035312827,0.11514024,0.25882692,0.40692552,0.019672976,0.18707943,1,4.9987285
US03033081-1_LensData_5.5_3.6_25.4,-0.019392663,-0.019392663,-0.019394451,0.040901962,0.083295292,0.20425402,0.30379315,0.046323168,0.17527978,1,3.7339861
US03038380-1_LensData_14_7.7_25,-0.025340727,-0.025340727,-0.025341475,0.020670815,0.064622281,0.034576001,0.045649547,0.004620062,0.038487315,1,8.0644116
US03043193-1_LensData_9.4_3_25,0.012595958,0.012595958,0.012593756,0.041878118,0.071169959,0.16065763,0.21419188,0.058831859,0.16761047,1,3.3441481
US03451745-1_LensData_37_1.5_100,-0.061078645,-0.061078645,-0.061085023,0.075584691,0.20977645,2.951189,3.537742,0.36273616,3.6716962,1,1.5766109
US03515462-1_LensData_127_4.2_100,0.90403918,0.90403918,0.90395139,1.2474751,1.5979744,1.6669974,2.3089748,1.0425109,1.3850804,1,4.3800226
US03524697-1_LensData_17_6_10,0.13642168,0.13642168,0.13641081,0.22681362,0.2967627,0.16147218,0.2230599,0.10281169,0.13376783,1,6.2864001
US03524697-2_LensData_22_5.6_10,0.17371112,0.17371112,0.17369431,0.17257277,0.2200525,0.39864471,0.46811164,0.40933854,0.30011044,1,5.8756616
US03560079-1_LensData_21_2_50,0.000302026,0.000302026,0.000294391,0.10558926,0.18884353,1.3605226,1.877528,0.25991096,1.400143,1,2.0990286
US03737214-1_LensData_16.5_3_9,0.11629038,0.11629038,0.11626124,0.12874428,0.16859044,2.9732104,4.2764472,2.2566531,1.7718512,1,3.1043494
US03741630-1_LensData_1.41_3_1,0.006587995,0.006587995,0.00658711,0.012690218,0.019371358,0.028731742,0.005232092,0.015872501,0.046874598,1,3.1310893
US03850509-1_LensData_0.57_3.5_0.48,-0.019182633,-0.019182633,-0.019183363,0.014897248,0.029300166,0.13017727,0.21572897,0.019421343,0.062627383,0.98269883,3.7305106
US03887269-1_LensData_21.7_11_925,-0.32143176,-0.32143176,-0.32141884,-0.15119145,0.47846145,0.15759253,0.065930308,0.019536944,0.26415472,1,11.549004
US03915558-1_LensData_21.7_1.5_40,-0.07220173,-0.07220173,-0.0722,0.03687,0.1359,1.2168,1.5778,0.123,1.3919,1,2.090845
US03997248-1_LensData_21.7_2_100,-0.12895846,-0.12895846,-0.12895693,-0.12070806,-0.029177772,1.8228361,2.3042334,1.2176422,1.7821476,1,2.1063204
US04013349-1_LensData_21.7_4_25,0.043536082,0.043536082,0.04353299,0.024631238,0.028515863,0.079612591,0.10990019,0.048679785,0.067577516,1,4.2903417
US04099843-1_LensData_21.7_1.2_55,0.23902629,0.23902629,0.23900885,0.30888845,0.38672514,3.8633896,4.8388004,2.9828516,3.5307143,0.9930673,1.3236944
US04182550-1_LensData_41_1.4_100,0.18124361,0.18124361,0.18122195,0.26659238,0.38847017,3.3772762,2.8012346,1.2587293,4.9786212,1,1.5043944
US04235519-1_LensData_56_2_96,0.54621831,0.54621831,0.54616477,0.92871415,1.1946519,5.1152196,6.5963145,3.0873925,5.0451022,1,2.0708693
US04251133-1_LensData_0.074_4_1,-0.00185516,-0.00185516,-0.001855,0.0001292,0.00191,0.0062,0.0089,0.0001,0.006,1,4.301993
US04273415-1_LensData_14_4.8_50,0.056018697,0.056018697,0.056009371,0.11266699,0.17875743,0.13970306,0.10693631,0.055114361,0.2099473,1,5.0047074
US04331391-1_LensData_76_4.9_75,0.28445425,0.28445425,0.2844,0.3222,0.3906,0.4077,0.2142,0.5012,0.4489,1,5.211593
US04364644-1_LensData_21_2_50,0.26701078,0.26701078,0.266997,0.25184397,0.28593728,0.97189919,1.1156147,0.85373736,0.92752389,1,2.1046665
US04390250-1_LensData_21.7_2.9_33,0.052779374,0.052779374,0.05276878,0.09295652,0.13939625,0.48833589,0.49089587,0.38378903,0.57196421,0.96882495,3.3576197
US04396255-1_LensData_21_2_40,0.10597188,0.10597188,0.106,0.1314,0.1839,1.3629,1.855,0.8507,1.1866,1,2.086681
US04403836-1_LensData_4.4_7_100,0.01930497,0.01930497,0.0193,0.02942,0.03267,0.0117,0.0159,0.009,0.0086,1,9.181377
US04412726-1_LensData_1.35_2.9_1,0.008715816,0.008715816,0.008715138,0.010840895,0.014188546,0.024435674,0.030477197,0.013913427,0.025862396,1,3.0193041
US04426137-1_LensData_15_2.5_100,-0.021119383,-0.021119383,-0.02112674,0.1051139,0.23126003,0.96936978,1.1433807,0.16781984,1.2180108,1,2.6185347
US04431273-1_LensData_17.8_2.8_12,0.28979842,0.28979842,0.2897629,0.68465409,0.86109835,2.8831113,4.4376347,1.4031237,1.8098713,1,2.8759576
US04443068-1_LensData_14_6_590,0.13838695,0.13838695,0.13839183,0.085289775,0.0421421,0.20831106,0.19942288,0.19751586,0.22671235,1,6.6565928
US04443070-1_LensData_21_2_100,0.1931919,0.1931919,0.1932,0.1336,0.2049,1.2881,1.7611,0.3384,1.3272,1,2.104047
US04447137-1_LensData_21_2_134,0.01551198,0.01551198,0.015507632,0.080277777,0.21020694,0.8759188,0.30266328,0.16578942,1.4773659,1,2.1964891
US04448497-1_LensData_41_1.4_100,0.15214616,0.15214616,0.15212436,0.21604242,0.32756916,3.0083079,1.704526,1.7286496,4.6104351,1,1.472741
US04483597-1_LensData_15_2_200,6.0800586e-05,6.0800586e-05,5.598784e-05,0.057139475,0.19297607,1.2519497,0.77403514,0.16349631,2.0189781,1,2.0852245
US04514052-1_LensData_41_2_100,0.025016908,0.025016908,0.02500868,0.15248733,0.28097321,1.8068992,2.4370609,0.56160548,1.8814854,1,2.0971741
US04553823-1_LensData_21.7_2_52,0.080033831,0.080033831,0.080024218,0.13468612,0.20176499,0.67968805,0.3281652,0.41368161,1.0521895,1,2.2198246
US04621909-1_LensData_21.7_1.5_51,0.04275618,0.04275618,0.04275,0.08075,0.1428,1.2968,0.4475,0.6694,2.0969,1,1.580345
US04647161-1_LensData_20_3.7_15,0.27324436,0.27324436,0.27321536,0.42828006,0.52621165,0.45717087,0.36220914,0.33242026,0.62073901,1,3.8682486
US04666260-2_LensData_11_4_200,-0.20212577,-0.20212577,-0.20211423,-0.14897124,-0.034058671,0.55667006,0.87767684,0.19832897,0.34640101,1,4.2018564
US04709998-1_LensData_12_3.7_100,-0.014835242,-0.014835242,-0.014835441,0.014006422,0.082899188,0.15152445,0.058753718,0.010417651,0.25557474,1,3.880452
US04717245-2_LensData_21.6_1_50,0.03464691,0.03464691,0.03463,0.08672,0.1513,3.3381,2.269,1.6736,5.0477,1,1.048225
US04786152-1_LensData_11_2.9_100,-0.035483676,-0.035483676,-0.035488835,0.041408399,0.12949913,0.76001285,1.1127609,0.66130902,0.23935791,1,3.0407877
US04786153-1_LensData_21_2.9_51,0.17848136,0.17848136,0.17846168,0.34427977,0.56766705,0.37268594,0.225546,0.16086696,0.58303966,1,4.9424762
US04807983-1_LensData_21.7_2.7_50,0.093952421,0.093952421,0.09394676,0.11293161,0.17060065,0.36851009,0.48018172,0.14685577,0.39402787,1,2.8940083
US04852984-1_LensData_25_1.4_100,-0.033652418,-0.033652418,-0.033652401,0.007869957,0.10888522,1.6139551,0.59561655,0.25602373,2.7192363,1,1.4687169
US04923292-1_LensData_21.7_2.9_50,0.03346027,0.03346027,0.033454755,0.055145285,0.11702577,0.32274129,0.12459597,0.09625239,0.53637407,1,3.0578381
US04951078-1_LensData_21_7_500,-0.20601238,-0.20601238,-0.206,-0.1295,-0.103,0.0486,0.0762,0.0299,0.0193,1,7.897572
US04966449-1_LensData_21_6_233,-0.086160845,-0.086160845,-0.086167992,0.11624989,0.30751371,0.23945487,0.29304619,0.030632702,0.29189291,1,6.2688402
US04978205-1_LensData_21.7_2.9_297,0.052565723,0.052565723,0.052553181,0.079793834,0.1486876,0.56088571,0.41218696,0.28839558,0.83108858,1,3.042378
US04986643-1_LensData_21.7_2.9_104,-0.04084606,-0.04084606,-0.04085,0.002846,0.1101,0.4243,0.3079,0.0457,0.6658,1,3.036074
US05321554-4_LensData_18_2.9_15,0.034214065,0.034214065,0.034206436,0.063303177,0.10767321,0.29685066,0.11503041,0.40996867,0.28819202,1,3.0437331
US05323270-1_LensData_21.7_3.7_394,-0.18122526,-0.18122526,-0.18124758,-0.051879803,0.19303554,1.448773,1.7349406,1.632619,0.78826764,1,3.8646509
US05323270-5_LensData_21.7_4_600,0.34117778,0.34117778,0.3411646,0.23192424,0.36842754,1.0206113,1.7069377,0.21963535,0.40381451,1,4.2973057
US05325234-1_LensData_21.7_3_195,0.21442914,0.21442914,0.21439545,0.31448203,0.49816688,1.4764721,1.6395152,1.0076947,1.6841767,1,3.2770192
US05331467-1_LensData_21_7.5_1000,-0.32008706,-0.32008706,-0.3201,-0.3607,-0.4449,0.4499,0.4272,0.4298,0.49,0.988548,8.607568
US05402268-1_LensData_21_4_200,0.088654297,0.088654297,0.088651055,0.084823431,0.14989289,0.15917204,0.17796906,0.079400357,0.19501234,1,4.1991723
US05434713-1_LensData_21.7_3_15,-0.003238879,-0.003238879,-0.003241989,0.068807665,0.1322709,0.21121987,0.10703547,0.08468033,0.3394321,1,3.1349344
US05438455-1_LensData_21_3_400,-0.083453305,-0.083453305,-0.083449645,-0.021945762,0.01670895,0.19369198,0.32283659,0.04274186,0.080618956,1,3.137556
US05490014-1_LensData_21_2.8_195,-0.02096745,-0.02096745,-0.02097,0.02566,0.09819,0.5734,0.8258,0.5324,0.1456,1,2.979997
US05557473-1_LensData_21_2.8_28,0.011724247,0.011724247,0.011712399,0.015380027,0.05293376,1.08236,0.93104801,1.2603815,1.0291247,1,2.9283743
US05589988-1_LensData_21.7_1.9_35,-0.13845995,-0.13845995,-0.1384,-0.07725,0.01495,1.0766,0.8802,0.4906,1.569,1,1.951725
US05589988-4_LensData_21.7_1.5_28,-0.08191162,-0.08191162,-0.08192,-0.02516,0.057,3.3043,3.8544,2.6236,3.319,0.997254,1.685382
US05598299-1_LensData_21.7_2.9_100,-0.073787562,-0.073787562,-0.073789982,-0.024793357,0.095111933,0.79715784,0.96179807,0.09735617,0.98582357,1,3.0426527
US05610769-1_LensData_21_4.2_590,-0.17818709,-0.17818709,-0.1782,-3.83E-05,0.1096,1.4662,1.7211,1.429,1.202,0.995608,4.498195
US05623371-1_LensData_21.7_5_55,0.055372759,0.055372759,0.055344082,0.20542815,0.45665249,0.38222915,0.49015457,0.12620625,0.42675267,0.99281723,5.3594953
US05627685-1_LensData_21_3_295,-0.039352966,-0.039352966,-0.039356483,0.04182148,0.13626035,0.34965026,0.37661432,0.028389336,0.47341485,1,3.1476185
US05631780-1_LensData_22_2.8_24,-0.51308726,-0.51308726,-0.51308953,-0.49580255,-0.45818353,4.3464371,5.2222791,4.178527,3.4557575,1,2.9573032
US05631780-3_LensData_19_1.8_24,0.018273859,0.018273859,0.018270551,0.066518475,0.11416859,0.73510527,0.99946341,0.49032096,0.61789765,1,1.8808039
US05631780-4_LensData_21_1.8_24,0.024429069,0.024429069,0.024427823,0.074518497,0.12334183,1.1073777,0.32131113,0.91811871,1.65308,1,1.8788977
US05737129-1_LensData_21_7_68,-0.17112876,-0.17112876,-0.17110431,-0.29919691,-0.23795695,0.30235745,0.51125739,0.092673771,0.065479374,1,7.3628763
US05745306-1_LensData_21.7_2.9_295,-0.11017721,-0.11017721,-0.1101786,-0.029599711,0.063994254,0.55539648,0.71274672,0.11940561,0.63492532,1,3.0460772
US05745306-2_LensData_21_4.1_495,-0.0632716,-0.0632716,-0.06328,0.0707,0.2067,0.1869,0.2286,0.0216,0.2282,1,5.885307
US05745306-3_LensData_21.7_6.3_496,-0.18153451,-0.18153451,-0.18153728,0.043547658,0.19436013,0.23608845,0.35696867,0.013219763,0.19902734,1,6.610332
US05757555-1_LensData_21.7_4.1_295,-0.26294286,-0.26294286,-0.26294503,-0.075381632,0.038900206,0.68663335,1.0787475,0.12358486,0.48520781,1,4.3015888
US05757555-6_LensData_21_4_392,0.29541294,0.29541294,0.29540407,-0.10656131,-0.20766847,0.56092017,0.55711418,0.46356021,0.64701627,1,5.776993
US05805359-1_LensData_21.7_2.9_27,0.036562115,0.036562115,0.036555691,0.12511481,0.18855751,0.33853001,0.3820741,0.18536084,0.40431232,1,3.0086421
US05808808-1_LensData_21.7_2.9_16,-0.036778568,-0.036778568,-0.036775165,0.026647835,0.078579846,0.16843183,0.13240317,0.072709509,0.24958079,1,3.125663
US05909319-3_LensData_21_4_200,0.00593553,0.00593553,0.00593,0.06043,0.1033,0.228,0.2193,0.1368,0.2985,1,4.263502
US05917663-1_LensData_21_2.9_29,0.21696917,0.21696917,0.2169628,0.22569086,0.27913077,1.2058418,1.4892804,0.95314917,1.1116265,1,3.019289
US05917663-2_LensData_21_2.9_28,-0.012123621,-0.012123621,-0.01213319,0.028378146,0.082733258,0.82290447,0.99663107,0.86968818,0.53092778,1,3.033767
US05920436-1_LensData_23_1_24,-0.12827785,-0.12827785,-0.12827511,-0.066795087,-0.026435104,3.0963489,4.0960301,1.650997,3.0428401,1,1.0494003
US05930056-1_LensData_25_4.6_68,0.068780101,0.068780101,0.068771197,0.13502976,0.23813259,0.22359801,0.22602275,0.068875782,0.30685185,1,4.8260758
US05946136-1_LensData_21.7_2.9_61,-0.1960847,-0.1960847,-0.1961,-3.93E-05,0.2688,0.7229,0.9869,0.7365,0.2265,1,5.509858
US06115188-1_LensData_21_3_295,0.018773573,0.018773573,0.0187688,0.00847621,0.035305158,0.14585177,0.064851424,0.058007399,0.23716587,1,3.1410282
US06115188-10_LensData_21_4_490,0.16004225,0.16004225,0.16,0.02827,0.03008,0.3671,0.6342,0.0264,0.0362,1,4.18793
US06115188-15_LensData_21_4.2_590,0.07005544,0.07005544,0.07005,0.03399,0.08699,0.1412,0.1531,0.0379,0.187,1,4.399365
US06115188-22_LensData_21_4.1_585,-0.03971231,-0.03971231,-0.039713167,-0.021611469,0.042687813,0.13599373,0.097768826,0.033397838,0.21168071,1,4.3173678
US06115188-7_LensData_21_3_392,0.039668356,0.039668356,0.039665163,-0.018404843,-0.008563519,0.20018247,0.32058908,0.072641304,0.11029484,1,3.1382038
US06154324-1_LensData_35_3.8_123,0.051376952,0.051376952,0.051372805,0.00368774,0.090304434,0.20937305,0.12372978,0.0728498,0.33300912,1,3.9866755
US06239919-2_LensData_21.7_2.9_588,0.1775707,0.1775707,0.17755925,0.20291238,0.29111321,0.43753138,0.30295504,0.26537971,0.6419447,1,3.0480825
US06317275-1_LensData_33.4_2.9_148,0.014255398,0.014255398,0.014252942,0.06073695,0.17259426,0.41221926,0.24697636,0.078257577,0.66532141,1,3.0411571
US06366412-1_LensData_51_6.8_100,-0.12657978,-0.12657978,-0.12659967,-0.098231037,0.050622205,0.37140638,0.32870832,0.32291141,0.44889549,1,7.0636691
US06384975-1_LensData_21_3_133,-0.097286608,-0.097286608,-0.097282429,-0.025405489,0.1181185,0.51158164,0.43705812,0.053926782,0.76890794,1,3.1428018
US06476982-1_LensData_3.4_2_5.7,0.074571352,0.074571352,0.074565228,0.084854236,0.092962805,0.31967102,0.36461781,0.30551327,0.28334463,1,2.0902837
US06549343-1_LensData_21_1.8_95,0.083718303,0.083718303,0.083705186,0.20986167,0.35064918,1.0923244,0.59232597,0.43256341,1.744006,0.99301804,2.3504317
US06580568-1_LensData_34_5.7_292,0.00507432,0.00507432,0.005071781,0.011607378,0.15019246,0.1459838,0.058825039,0.007571598,0.24579687,1,5.9652689
US06844991-1_LensData_14_2.9_10,0.09296726,0.09296726,0.092959274,0.089178849,0.11698285,0.22359313,0.12753955,0.1427452,0.33665878,1,3.0379381
US06891684-1_LensData_21.7_2.9_50,-0.31669128,-0.31669128,-0.31668347,2.988937e-06,0.28625118,0.89905125,1.2161929,0.11157104,0.96607777,1,3.9616636
US06917479-1_LensData_2.5_2.8_4.6,0.04043552,0.04043552,0.04044,0.0413,0.04534,0.4338,0.5104,0.4012,0.3782,1,2.928516
US06927926-1_LensData_12_2.9_300,-0.054234789,-0.054234789,-0.054235888,0.035642333,0.11450043,0.20634788,0.27185299,0.024077765,0.23076948,1,4.1007599
US07023628-1_LensData_NA_2_1.7,0.035589136,0.035589136,0.035585003,0.05757597,0.070494319,0.19759206,0.24488411,0.17777388,0.15986271,1,2.0775191
US07054076-1_LensData_3.6_3.3_10,0.016381243,0.016381243,0.016380722,0.011544878,0.016738998,0.031151415,0.043370307,0.016543974,0.027505371,1,3.4958034
US07057831-1_LensData_21.7_4.2_360,0.27207339,0.27207339,0.27203436,0.74683535,1.4573715,1.941524,2.3496022,0.69121171,2.3043744,1,4.3915096
US07061695-1_LensData_3_3_5,0.010678473,0.010678473,0.01067773,0.052083809,0.071525322,0.25811675,0.110523,0.24637915,0.35630709,1,3.0237628
US07095571-1_LensData_3_3_3.8,-0.032146152,-0.032146152,-0.032145269,-0.004711532,0.008152968,0.13458595,0.13514921,0.094803999,0.16458137,1,3.1682778
US07154681-1_LensData_2.8_2.8_8.1,0.11910893,0.11910893,0.1191085,0.12968908,0.1404187,0.99527964,1.1546506,0.93374496,0.87558382,1,2.9014437
US07161746-1_LensData_14_2.9_10,0.091946077,0.091946077,0.091938089,0.089171449,0.11654407,0.22037012,0.11834273,0.14274982,0.33362623,1,3.037939
US07164544-1_LensData_21.7_4.2_300,0.29327168,0.29327168,0.2933,-0.1297,-0.1172,1.1802,2.0337,0.1679,0.1194,1,4.398877
US07173776-1_LensData_4.38_1.9_2.95,-0.027593924,-0.027593924,-0.027594739,-0.002447599,0.018153143,0.45508956,0.66126685,0.40192544,0.15000537,0.97514294,1.9881305
US07190532-1_LensData_2.9_2.9_4.6,-0.024577344,-0.024577344,-0.024572771,-0.00342034,0.007460763,0.13030782,0.12316775,0.09084432,0.16588369,1,3.0503014
US07196855-1_LensData_2.8_2.8_3.6,0.005483229,0.005483229,0.005480052,0.020589222,0.028645819,0.08389407,0.13406266,0.008316811,0.055431749,1,2.9568153
US07218457-1_LensData_21.7_2.9_105,-0.41767684,-0.41767684,-0.4177,0.0002109,0.4022,1.1429,1.4359,0.5151,1.2615,1,3.987919
