File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US06917479-1_LensData_2.5_2.8_4.6,0.9511005461002218,0.9511005461002218,0.9511006403855469,0.9294053738966332,0.9151668063856626,0.0022038510783108658,0.0022399439999390316,0.0021304610213434398,0.002245923043394567,1.0,0.01786077976550051
US06927926-1_LensData_12_2.9_300,0.9505854655728792,0.9505854655728792,0.9505855294662174,0.9293754308822103,0.9155264277414641,0.0010421022615417258,0.0011880922005429696,0.0001275206261071309,0.0013666117710933413,1.0,0.02899585945760742
US07023628-1_LensData_NA_2_1.7,0.9510741779806626,0.9510741779806626,0.9510742254025893,0.9294915139265175,0.9152976041598095,0.00099738048218507,0.0010691753256020658,0.0009438187086754662,0.0009437066484398338,1.0,0.009777207482261551
US07054076-1_LensData_3.6_3.3_10,0.9509696720192891,0.9509696720192891,0.9509697390856406,0.9292478959031067,0.9150180865018139,0.0001472577293567278,0.0001806181548846733,8.750777901746581e-05,0.00015429547255512102,1.0,0.023249411267296446
US07057831-1_LensData_21.7_4.2_360,0.9523608372885832,0.9523608372885832,0.9523606949380973,0.9331393962703246,0.9225091072138161,0.009904797426994863,0.010349742330772004,0.0036707472074670395,0.013734092944294668,1.0,0.03175767470779228
US07061695-1_LensData_3_3_5,0.9509386444900675,0.9509386444900675,0.9509387103462846,0.929462446847095,0.9153029651833992,0.0013065202123085746,0.000476721975118435,0.0013081893393519992,0.002115348434104196,1.0,0.018765523828078414
US07095571-1_LensData_3_3_3.8,0.9507056450347867,0.9507056450347867,0.9507057197205897,0.9291618593938719,0.9149734407448463,0.0006755664945127359,0.0005853090552952323,0.0005031559452007814,0.0009718498777261234,1.0,0.020138263785782463
US07154681-1_LensData_2.8_2.8_8.1,0.9515285909850301,0.9515285909850301,0.9515286585875762,0.9298731701627025,0.9156611979185354,0.005071699957494592,0.005080709653937347,0.004958869727246194,0.005212440421114214,1.0,0.017603621491570805
US07161746-1_LensData_14_2.9_10,0.9513808038192842,0.9513808038192842,0.9513808302895329,0.929658731948256,0.9155370542888637,0.0011137231403818655,0.0005112023782527747,0.0007578018205988982,0.001980074300475108,1.0,0.01890018276444076
US07164544-1_LensData_21.7_4.2_300,0.9524761725664259,0.9524761725664259,0.9524763966611223,0.9285003620841119,0.9143216286565481,0.006016210870061699,0.008956799709092633,0.0008913773746085002,0.0007023772614794166,1.0,0.03182765723115933
US07173776-1_LensData_4.38_1.9_2.95,0.9507304127156319,0.9507304127156319,0.9507304781648067,0.9291738411839757,0.9150254397924485,0.0023125909798757996,0.002905177941214237,0.002134313918217368,0.0008849150890198049,0.9249594020386408,0.008928110136081404
US07190532-1_LensData_2.9_2.9_4.6,0.9507468252702499,0.9507468252702499,0.9507469200355675,0.9291686929845867,0.9149698414077603,0.0006537152474657329,0.0005324778743033099,0.00048212562588993805,0.0009796172291276061,1.0,0.019017612515353263
US07196855-1_LensData_2.8_2.8_3.6,0.9509103782992472,0.9509103782992472,0.9509104309105221,0.929295762792911,0.9150799997535288,0.0004166494459057446,0.000580518009821077,4.381235196078872e-05,0.00032085514398505943,1.0,0.018129593244274714
US07218457-1_LensData_21.7_2.9_105,0.9486080565492367,0.9486080565492367,0.9486080002681219,0.9291879112015112,0.9170224119252945,0.005825695033737603,0.006320853839643396,0.0027353972723640554,0.007514137839243302,1.0,0.027923990016419403
US07286303-1_LensData_21.7_2.8_45,0.9503928949810466,0.9503928949810466,0.9503928556594667,0.9291866759397741,0.9156401451725605,0.005096849886648116,0.006196379695886527,0.00503457922517452,0.0020647478661818225,0.9937515124612315,0.02850772105076754
US07411745-2_LensData_21_2_195,0.9507315064597451,0.9507315064597451,0.9507315690199448,0.9291895574603378,0.9150644422279371,0.0029066920395812755,0.0009661907988917514,0.002677594153021801,0.0048947340866672935,1.0,0.009982795986752961
US07474478-1_LensData_2.8_2.8_4.8,0.9507671877347748,0.9507671877347748,0.9507672589157968,0.9291862858849753,0.9149835722751753,0.0005269509644089558,0.0006172773729138745,0.00023364051368565482,0.0006204651397333924,1.0,0.01885500768440859
US07554753-1_LensData_8.3_2.9_10,0.9509774149215047,0.9509774149215047,0.9509774750187829,0.929186764271044,0.9149551070386863,0.0006238361329810445,0.0005121416709746049,0.0008365792322764735,0.0005095703992006561,0.0,0.018919394379598053
US07558005-1_LensData_2.9_2.9_4.5,0.9508617966794639,0.9508617966794639,0.9508618700546347,0.9292944629366173,0.9151097242757155,0.0005210770496076303,7.555251407608212e-05,0.0004893812121646573,0.0009098898744838974,1.0,0.019209840754470763
US07583441-1_LensData_21.7_2.8_57,0.950672888544695,0.950672888544695,0.9506729612802902,0.9291944723677931,0.9154335744746966,0.002905131801712055,0.0008573111102039192,0.0012680468000910113,0.00559373010614077,1.0,0.01839392797073907
US07633690-1_LensData_2.9_2.9_3.6,0.9507926701602895,0.9507926701602895,0.9507927494499505,0.9292425458807911,0.915057960103701,0.000583424863805327,0.0005581097360959659,0.0003427445268282124,0.0008324440155791767,1.0,0.019436567260054643
US07636205-1_LensData_2.6_2.4_3.6,0.9510608706164372,0.9510608706164372,0.9510609216119799,0.9298523729383262,0.9157871803063502,0.0035349950334206235,0.0027932793934095433,0.0030120943169133023,0.005053098066777026,0.6032993813459975,0.01390817873840814
US07663815-1_LensData_4.7_2_8.1,0.950475465596743,0.950475465596743,0.9504755488566223,0.9291838773574567,0.91509829350432,0.0029056216776869033,0.003987826080890967,0.0005295436043818025,0.0022735158924461,1.0,0.010011245325391329
US07688523-1_LensData_3.5_2.9_5.8,0.951083684817096,0.951083684817096,0.9510837565056117,0.9293810673381184,0.9151342581774091,0.0012274825468526747,0.0010981717443305273,0.001255799363788522,0.0014198558699157085,1.0,0.01859139297793381
US07706087-1_LensData_21_1.5_51,0.9509212696841591,0.9509212696841591,0.9509213081828445,0.9294069449124603,0.9154521182949312,0.007545880907495296,0.004665284937665024,0.003132229823249329,0.013454110558617182,1.0,0.005066947848087751
US07715116-2_LensData_21_6.7_215,0.9518097641864193,0.9518097641864193,0.9518097698391199,0.9303169956296398,0.9166989347869516,0.0005029979650432128,0.00021030430690309273,0.00029179340196335457,0.0009322502345480574,1.0,0.05717872705690262
US07773305-1_LensData_1.8_3.2_1.66,0.9512445124005316,0.9512445124005316,0.9512445695250127,0.9295854263989618,0.9153535159736719,0.0010480918649139021,0.0008570565549094339,0.0011093182198308952,0.0012807702875542674,1.0,0.022626901742111162
US07777974-2_LensData_21.7_3.2_60,0.9459293754895365,0.9459293754895365,0.9459295386559168,0.9264737702437514,0.9133806491426704,0.011008116007219406,0.013603952875523432,0.00617368231185568,0.010457724973593294,1.0,0.02166105951891361
US07791825-1_LensData_35_6_99,0.9472943779036597,0.9472943779036597,0.9471060314937523,0.9263310306692626,0.9127148269777571,0.004878207221843825,0.005658779461788656,0.004346134578592908,0.0033673685770892452,1.0,0.05017409712889179
US07864451-1_LensData_21_2.9_100,0.9507412460691613,0.9507412460691613,0.9507413023622953,0.9290513992302954,0.9150123936729082,0.0020776617138207544,0.002799992060178289,0.0016109235518348807,0.000355040508085209,1.0,0.01942553898554408
US07864452-1_LensData_7.1_5.6_6.2,0.9509715409225168,0.9509715409225168,0.9509715801920477,0.9298398011069828,0.9159362878779135,0.0004899594544952558,0.0005127143652695598,0.0002351512397335724,0.0006677819153968525,1.0,0.04573201549410826
US07869141-1_LensData_2.3_2.1_1.65,0.9509800558445155,0.9509800558445155,0.95098011484295,0.9294644269653086,0.91529633320573,0.0017076584053407706,0.001772486735187122,0.001101109835060791,0.002169175895418561,1.0,0.01078744682194053
US07889441-1_LensData_3.5_2.7_4.9,0.9507403556633993,0.9507403556633993,0.9507404796017175,0.9291029155881722,0.9148836747635049,0.0003254022589577298,0.0004002658228175123,6.795594196191535e-05,0.00037819586579795715,1.0,0.01716549502727883
US07898744-7_LensData_21.7_3.3_45,0.9506491522130734,0.9506491522130734,0.9506491871933337,0.9294172615072914,0.9157008499823571,0.0035814292079323997,0.0033577724926452447,0.002772473066321581,0.004719121698153678,0.9990377908816156,0.022423407754871758
US07957079-1_LensData_3.6_2.8_6.3,0.951018489660202,0.951018489660202,0.9510184997977933,0.929359093227913,0.9151541088980357,0.0004004051309983916,0.00025973992398136764,0.00030072309487382193,0.0006589610403210363,1.0,0.018319786809490264
US07961406-1_LensData_2.2_2.8_3.2,0.9507014619329569,0.9507014619329569,0.9507015604708432,0.9291264947288884,0.9149285918987526,0.0005532411793656784,0.0005595171318848765,0.00033958747659870915,0.0007424520161605248,1.0,0.01805465512158625
US07969664-1_LensData_2.2_3_3.7,0.9509797331190816,0.9509797331190816,0.950979785365481,0.9292996989115672,0.9150690571770482,0.00017575292250490124,4.2364720944648554e-05,0.0001432332795934078,0.00032615625753876383,1.0,0.01965483020613042
US07974016-1_LensData_2.8_3_3.9,0.9503388993042353,0.9503388993042353,0.9503391062557084,0.9286769234795578,0.9144575250872815,0.00019849601351074368,0.00014846106156418614,0.0001574041316849302,0.00031166359128039455,1.0,0.019829037997725098
US08000031-1_LensData_3.6_2.8_5.1,0.9508387353258352,0.9508387353258352,0.9508388282153979,0.929190011575154,0.9149729751327227,0.00035779345498976247,0.00044468420927723697,0.00015847977101042803,0.00037475334717160106,1.0,0.017962132552925388
US08000032-1_LensData_2.6_4_7.1,0.9508480519307615,0.9508480519307615,0.9508480899724799,0.929201250001257,0.9150172085236596,0.0001655205876420821,0.00010679922277296611,0.00021211355711496345,0.00020598104342013169,0.9796251547480295,0.03083484560486927
US08004780-1_LensData_2.3_3.3_3.3,0.9491786576522856,0.9491786576522856,0.9491790689395572,0.9276376091895429,0.9134579340786331,0.0004982130346761854,0.000727384068388411,0.00012365978911296345,0.0002101822493909016,1.0,0.023493969191408528
US08014080-1_LensData_3.5_2.1_4.75,0.9508498586893754,0.9508498586893754,0.9508499535819638,0.9291397052180705,0.914901002851682,0.0008754913103962891,0.0004888805289823996,0.0007679507813777637,0.0014115039631738644,1.0,0.01089439163796521
US08027100-1_LensData_8.5_3.2_15,0.9508638179572365,0.9508638179572365,0.9508639026983506,0.929265723529688,0.9151846232667331,0.0006426692618595779,0.0005145445353809242,0.0007177335838677766,0.0007632557687531934,0.9863129503874075,0.0230871692960299
US08031409-1_LensData_14_3.7_85,0.9495740615983334,0.9495740615983334,0.9495741289483963,0.9292984825598138,0.9166983383163149,0.0003324216080867327,0.00036691104088376706,7.624661779826997e-06,0.0004635242098281717,1.0,0.13674463859389785
US08068290-1_LensData_0.72_2.1_2.1,0.9509003626245449,0.9509003626245449,0.950900436214741,0.9291855788061265,0.9149290174151123,0.00025862800594807494,0.0003668022430778407,0.00012596021986876517,0.00012636947884848637,1.0,0.011084579503814087
US08072695-1_LensData_3_2.6_4.6,0.9508517222769589,0.9508517222769589,0.9508517969354139,0.9291810029764304,0.914939686314995,0.00037471727808255926,0.0005294761237009575,0.00023981655165260455,5.9892999813110085e-05,1.0,0.016018888841024762
US08102607-1_LensData_2.25_2.8_3.8,0.9507324925579835,0.9507324925579835,0.9507325496611508,0.9290928867182954,0.9148646868115773,0.00028416137248360007,0.00029308200681155984,0.00018819139290173232,0.00037084529561455873,1.0,0.01812367445198571
US08107174-4_LensData_21_3.8_24,0.9506817774660589,0.9506817774660589,0.950681789009826,0.9291891160950742,0.9151566893680136,0.0019778532253086727,0.002419800698055138,0.0018969476086624845,0.0009109436367279036,1.0,0.027742053883617317
US08107174B2-2_LensData_21_3.8_24,0.9517156162392019,0.9517156162392019,0.9517156378808826,0.9300159363582992,0.9158642145072933,0.0009728022026937829,0.0012476101209672166,0.0006025163314082435,0.0007720468226199308,1.0,0.02774256017735669
US08107175-1_LensData_14.2_2.8_18,0.9509907877818656,0.9509907877818656,0.9509908380159882,0.9293093183456321,0.9152127587466329,0.0013824128341661753,0.0015567154289291532,0.00023427987659847629,0.0018309529269799833,1.0,0.018272660646267338
US08116013-2_LensData_1.66_2_NA,0.9509271297221,0.9509271297221,0.95092719960365,0.9292473549124491,0.9150224936455676,0.0009067935219940238,0.0006370655305548683,0.0008222929642967077,0.001343455423316452,1.0,0.009427442099065347
US08116014-1_LensData_2.8_2.7_4.4,0.9507572418544258,0.9507572418544258,0.9507661889804675,0.9292282381679894,0.9150365884063496,0.0008650463945922419,0.0012499073799811416,0.0001423237401477556,0.0004514957833965726,1.0,0.017825244214299797
US08125719-1_LensData_2_2.8_3.6,0.9508483385021981,0.9508483385021981,0.9508484509411983,0.9291814293798908,0.9149504049822953,0.0002645594074984038,0.00026752330596548454,0.00020552406460601897,0.00033309117971002284,1.0,0.017915839447131036
US08130455-1_LensData_3.56_2.9_5.9,0.9507323886336038,0.9507323886336038,0.9507324617761903,0.9292034844912994,0.9150217142142837,0.0009933699961388685,0.0014288194058940517,0.00015239796819626022,0.0005498685743801822,1.0,0.018775772239249346
US08134787-1_LensData_1.8_2.4_0.83,0.9508054118735987,0.9508054118735987,0.9508054852065395,0.9291200756812159,0.9148735609021428,0.00047760842519495447,0.000677393870875388,0.0002916251457699188,7.046154088274353e-05,1.0,0.013982545024640497
US08144405-1_LensData_1.8_2.9_0.7,0.9509997570907858,0.9509997570907858,0.9509960157367019,0.9294820636132275,0.915295359530203,0.001092550088850871,0.0015671863689379585,0.00027260053800938646,0.0005739518846200752,1.0,0.018515571453411168
US08164678-1_LensData_2.2_3.5_3.5,0.9507213319142038,0.9507213319142038,0.9507224760522597,0.9291004488593967,0.914881257598878,0.0007624888596076039,0.0009227896282642701,0.0006755654376113825,0.0005218296238977991,1.0,0.024783657977966344
US08169528-1_LensData_2.2_3_3.4,0.9508331742044654,0.9508331742044654,0.9508332402923246,0.9291702414068732,0.9149432069165012,0.00011083173480179379,7.90767578296563e-05,0.00010599361111415016,0.0001707644261245887,1.0,0.020079151854448054
US08179470-1_LensData_2.3_2.8_3.7,0.9508529277692969,0.9508529277692969,0.950852982971602,0.9291837537836507,0.914946978055434,0.00033360530391923337,0.0003609385113816167,0.00030405188007853816,0.00033483161704275945,1.0,0.018651542194002547
US08179613-1_LensData_3.5_2.9_4.9,0.9508348037404826,0.9508348037404826,0.9508348798068565,0.9291922525431758,0.9149676292821897,0.00035987127790654066,0.0004905195070347152,3.296206877564777e-05,0.00031328970006176514,1.0,0.01871138364427099
US08179615-1_LensData_2.9_2.4_4.1,0.95084742676857,0.95084742676857,0.9508475057684537,0.9291760167847407,0.9149383965791882,0.00020381965422020917,0.00010983323703528297,0.00018893264428724543,0.0003345470630657302,1.0,0.014006792980147065
US08179617-1_LensData_29_4_17,0.9558874244742444,0.9558874244742444,0.9558874612759103,0.9344766830057465,0.9202904745963619,0.016501186587135053,0.01594647978420409,0.01676273713445318,0.017171731031572917,1.0,0.03074908723455378
US08203795-1_LensData_14.5_5.3_52,0.9503475328407258,0.9503475328407258,0.9503475959222206,0.9293900706549603,0.9157547800067993,0.0011286198954068264,0.0013813362671682363,0.0001053096135722367,0.0013175035757581038,1.0,0.04293418689581667
US08223439-1_LensData_21.7_2.8_15,0.9509736126472215,0.9509736126472215,0.9509736654372493,0.9294785907706472,0.9153601333814629,0.0007166070788679036,0.0006483131883035589,0.0003266044558727773,0.0011044709973107314,1.0,0.018367568399880484
US08233223-1_LensData_21_2.9_292,0.9508598931238946,0.9508598931238946,0.9508599564878857,0.9292666054187133,0.9153124011710397,0.0012160290208020077,0.0007367758050657546,0.00011117425542563429,0.002254869406118187,1.0,0.018955029669715524
US08238044-2_LensData_21.7_2.5_170,0.950158685990927,0.950158685990927,0.9501588005555476,0.9287837538418678,0.9149308294774116,0.0028939278360839834,0.0036514785942552727,0.0010391631945104922,0.0029296735065083047,1.0,0.014944686459078952
US08294806-4_LensData_21.7_3_65,0.9516916885498311,0.9516916885498311,0.9516917364687331,0.9299155491138003,0.9159248139168649,0.001809357188916262,0.001714018563229151,0.001666669463034288,0.0021399947687714958,1.0,0.019953959566128113
US08305692-1_LensData_14.4_2_61,0.9921172239261041,0.9921172239261041,0.9921172957634967,0.9704686849770845,0.9567051993665796,0.004630281098233993,0.004537943353963519,0.0046496752311140244,0.004789146250967065,1.0,0.21012369952919907
US08411369-2_LensData_13.3_2.8_40,0.9514336654412275,0.9514336654412275,0.9514336780848925,0.9299466817318496,0.9159332771337463,0.0016936460932707126,0.001107191547193739,0.0008914340973403781,0.0029244374389758424,0.9789905248077453,0.018262394187101946
US08422143-1_LensData_21.7_5.1_26,0.9507927334909937,0.9507927334909937,0.9507927968990152,0.9294101263147744,0.9153773020329505,0.0005184210647580719,0.0006435550370351347,0.00024928548760523497,0.0005275478944168224,1.0,0.030843554237144286
US08427762-1_LensData_21.7_2.3_85,0.9506394882305292,0.9506394882305292,0.9506395420950354,0.9292022962954691,0.9152333645634149,0.008653762673997907,0.010856617348387925,0.0022291838026178793,0.009201110515495157,1.0,0.003004334700817208
US08427762-3_LensData_21.7_2_100,0.9504634604129949,0.9504634604129949,0.9504635267185134,0.9291765910438444,0.9153404044820731,0.004273521296363384,0.0056302135338518215,0.0028908642424300165,0.002513138492326105,1.0,0.009975932999385274
US08427762-4_LensData_21.7_2.1_134,0.9496398255835605,0.9496398255835605,0.9496398964205581,0.9291867970561605,0.9155951244570225,0.01233889006536223,0.015614972331598274,0.00301337089704759,0.012867503519071266,1.0,0.01097905098040743
US08427762-5_LensData_21.7_2.1_196,0.9508815164135118,0.9508815164135118,0.9508815894038367,0.9292278703785982,0.9151067353759659,0.0016004032503833714,0.0005290048017638793,0.001202842160906265,0.0028668056263768857,1.0,0.010929572878537804
US08427763-1_LensData_8.5_1.3_32,0.9508202662426167,0.9508202662426167,0.9508203123944998,0.9295528594006991,0.9155570891712943,0.010230806287353915,0.013476961839992923,0.002177195613071871,0.009495386803108262,0.9991341838698816,0.004089822778668278
US08427765-1_LensData_13.9_2_30,0.9512441827489821,0.9512441827489821,0.9512442114453499,0.9297046027471819,0.9156470461573949,0.002614500761702384,0.002470139018563131,0.0011816978597088267,0.0038882427533051297,1.0,0.010916931683259027
US08456765-1_LensData_13_2.2_16.6,0.9508827874237483,0.9508827874237483,0.9508828572476311,0.9291999518914774,0.9149543391977873,0.00013685665773335097,7.90779351423816e-07,0.00013328742655915621,0.00025043797706142504,1.0,0.01247245602950486
US08493664-1_LensData_21.7_2.9_55,0.951169808513812,0.951169808513812,0.9511698346638676,0.9296343557514639,0.9156731753255527,0.0025801331860518368,0.0013858949807791243,0.0020561007065217586,0.004300821566606108,1.0,0.01886528459241288
US08493664-2_LensData_21.7_2.9_58,0.9510375766693713,0.9510375766693713,0.9510376052526185,0.9296358967007874,0.915729370648861,0.002789635891915952,0.0003045541344437834,0.002257914556759307,0.005039157963665919,1.0,0.018868592124871606
US08493664-6_LensData_21.7_2.9_60,0.9505743020563666,0.9505743020563666,0.9505743472325923,0.9291978489986203,0.9153553286963474,0.002226941853056505,0.002052617274628391,0.0006300769933155852,0.003485004718039045,1.0,0.018873137369792625
US08498065-1_LensData_21.7_1.5_52,0.95031901354472,0.95031901354472,0.9503190599481199,0.9291860396635452,0.9153865024118296,0.011712776879954711,0.01615638229676206,0.007052542088903634,0.004615627549900449,1.0,0.00484235385553369
US08503096-1_LensData_11_1.5_25,0.9506052310802273,0.9506052310802273,0.9506052977987846,0.9291877969583242,0.9151842848784529,0.011431221033716191,0.015682477326745745,0.007987521254913697,0.0021352523018917046,1.0,0.0054230433278677995
US08514500-1_LensData_2.7_2.7_4.1,0.9507866594018014,0.9507866594018014,0.9507867650026451,0.9291723412036371,0.9149680420070075,0.00031649709418591916,0.00029971057288514304,0.0002937863349656414,0.00038485791197766223,1.0,0.016990894929278223
US08547645-1_LensData_14_2.1_59,0.9496630261668045,0.9496630261668045,0.9496630732836956,0.9295860173293355,0.9170303369094533,0.004027395726175024,0.004374148508477778,0.00019270495026852208,0.005604306138298124,1.0,0.03391352664413548
US08605370-1_LensData_21.7_4_24,0.950890804274786,0.950890804274786,0.950890816606509,0.9291764429553324,0.9149908446879068,0.002528187689747331,0.002174684717791409,0.0028278107119405144,0.0027409551141015127,1.0,0.030831255953760274
US08625209-1_LensData_41_2.9_40,0.9504177760532326,0.9504177760532326,0.9504179035914008,0.9293100615667363,0.9157422703468454,0.0012239023303521016,0.0009956207068112894,0.0002839228573594261,0.002062041710742764,1.0,0.03495120748444631
US08638507-1_LensData_2.63_1.6_1.67,0.9508983415480812,0.9508983415480812,0.950898410578753,0.9292912670805764,0.9150890913523042,0.0010094079563464004,0.0010128910026082334,0.0008402176662371775,0.0011980342058013978,1.0,0.006397763264551635
US08681435-1_LensData_14.5_2.5_59,0.9504490857795022,0.9504490857795022,0.9504491827427737,0.9288586230451679,0.9147787261371448,0.0019332192466819476,0.0026631465643847225,0.0006804956946127866,0.0013362662455165875,0.9737632957719675,0.015455953845768774
US08699151-1_LensData_21.7_2.9_294,0.9507724508427429,0.9507724508427429,0.9507725133352222,0.9291797341392842,0.9150360289063888,0.0003964122663901342,0.0002940809500448017,0.0003084207148122808,0.0006161271677335456,1.0,0.018930496745875356
US08717686-1_LensData_21.7_2_30,0.950673696631423,0.950673696631423,0.9506737907928793,0.9293160366875911,0.9154616110229398,0.00471932268385565,0.005010648082317631,0.002082283770845345,0.006312047883400537,1.0,0.010116629464842295
US08721094-1_LensData_21.7_1.3_51,0.9507026503031534,0.9507026503031534,0.9507026867345941,0.9295449839614441,0.9157220863857541,0.012696969942779702,0.009311228602670613,0.0062126324521902705,0.021274688046912026,1.0,0.0030216066315170895
US08767318-1_LensData_5.7_4.5_100,0.9506079806937432,0.9506079806937432,0.9506080618795433,0.9289602604444053,0.914758105708886,0.0001975765983861005,0.0002019866939157894,0.00019128785390602366,0.00021474828206929886,1.0,0.0462311527287309
US08773783-1_LensData_21.7_1.3_85,0.9504020500328286,0.9504020500328286,0.9504020883029215,0.9291878546303342,0.9148736020014708,0.02130614563375973,0.015436330338012304,0.027654761983137998,0.021390709250105378,1.0,0.0029545573821972977
US08773783-2_LensData_21.7_1.8_83,0.9516403363804022,0.9516403363804022,0.9516401483831981,0.9300198292851344,0.9160895653361281,0.004649910971490762,0.002114716728790891,0.002655730514108487,0.00846006659122067,1.0,0.007940661613829817
US08773783-3_LensData_21.7_2_132,0.9513810950371488,0.9513810950371488,0.9513811192766981,0.9299976743842653,0.9160831445020966,0.00292727403232998,0.0014220958037861353,0.0020001149983800023,0.0051413983090046415,1.0,0.010912747398227242
US08773783-4_LensData_21.7_1.5_50,0.9507117028505996,0.9507117028505996,0.9507117865739876,0.9291719877197836,0.9151510238901284,0.004465663668024676,0.005361095718743511,0.004103277795392568,0.0028151317931397685,1.0,0.005008236772209281
US08830298-1_LensData_1.7_2.5_1,0.9508241940847113,0.9508241940847113,0.9508242486320105,0.9292557029372291,0.9150526184754167,0.0009432798074050428,0.00025350436429687467,0.000997068607227554,0.001523056935326112,1.0,0.014992972443419657
US08830599-1_LensData_21.7_2.6_18,0.9506147216323997,0.9506147216323997,0.9506147785038382,0.9290574471331529,0.9150031162483885,0.0014300401077183527,0.0016257130537793145,0.00021420992943616934,0.001874350778273571,1.0,0.015989421215540974
US08854747-1_LensData_13_2_21,0.9509545594470723,0.9509545594470723,0.9509546162020303,0.9293696105607151,0.9152618005873503,0.0014579188059216383,0.001298374037820675,0.0004517499072129325,0.0023234785847062794,1.0,0.010924025494976933
US08861085-1_LensData_21.7_2.9_28,0.9505964336184115,0.9505964336184115,0.950596499057738,0.9292316805206687,0.9153107735253355,0.001902879472055756,0.002487745531945464,0.0007774936374598209,0.0016677708534042364,1.0,0.01886912216597211
US08867146-1_LensData_21.7_3_36,0.9504213941461586,0.9504213941461586,0.9504215161023496,0.9291837112057557,0.915311680648446,0.0028513968356151595,0.003633141088724667,0.0024326448958602916,0.0013242148388612723,1.0,0.02058404734919844
US08934179-1_LensData_2.7_2.2_4,0.9509169384189498,0.9509169384189498,0.9509168877809764,0.929174481016742,0.9149118391439692,0.0003697429913187478,0.0004634887155221839,0.00032712466387083453,0.00021197483208983323,1.0,0.01195549782519292
US08934179-2_LensData_2.8_2.2_4.1,0.9509670356828575,0.9509670356828575,0.9509670512356861,0.9292282032324165,0.9149663048116269,0.0002137950225488335,0.00029600935301344206,0.0001014482879552853,0.0001425379360225513,1.0,0.01190121800690203
US08934179-3_LensData_2.8_2.2_4.1,0.9509742862378148,0.9509742862378148,0.9509743205455538,0.9292327557223341,0.9149698660288783,0.00015071081101328097,0.0001271282211241692,0.00012071178976823999,0.00022455982963919414,1.0,0.01195602691639898
US08934179-4_LensData_2.8_2.2_4.1,0.950950174361646,0.950950174361646,0.9509502076393049,0.9292301949464247,0.9149744397590657,0.00039877267587957907,0.000542835183791781,0.0003026493308660972,0.00010655577250450634,1.0,0.01194086755094557
US08934182-1_LensData_21.7_1.5_51,0.9509183923428413,0.9509183923428413,0.9509184240240148,0.9295593461284362,0.9156779422028221,0.007864115393739901,0.0033298669180931682,0.004374771272848421,0.014453602973493405,1.0,0.005018988627436247
US08941921-1_LensData_21.7_1.8_132,0.950729928997454,0.950729928997454,0.9507300032008125,0.9291339909681939,0.9150821449262974,0.0034062759455145706,0.004024829460786065,0.0008085972394403043,0.004134332022731439,1.0,0.007992519201285056
US08964096-2_LensData_21.7_1.5_51,0.9495721566716872,0.9495721566716872,0.9495722206483248,0.9295657435405047,0.9161647494433339,0.03114092757663378,0.04254791725125328,0.0023318253386197378,0.025471225805612743,1.0,0.005002070057470039
US08970966-1_LensData_21.7_2.8_45,0.9506792589334424,0.9506792589334424,0.9506793356303955,0.9292333080071159,0.9153098420514971,0.00180612546827393,0.0007539740510876788,0.0008405997480097712,0.0033899842067031194,1.0,0.01798081032740439
US08970966-2_LensData_21.7_2.8_39,0.9504975160040813,0.9504975160040813,0.9504976040153846,0.9291005648279278,0.9151716414428901,0.0033117938303117525,0.0042054053779231925,0.003052573421672334,0.000945927076025418,1.0,0.017975902222805245
US08970966-3_LensData_NA_NA_NA,0.9520437994850096,0.9520437994850096,0.9520438513471569,0.9304988750597322,0.9165044967469446,0.010916810398820025,0.009685032007047813,0.010698745682984413,0.013113441416040294,1.0,0.01827754880308313
US08976458-1_LensData_10_3_146,0.9509684805804913,0.9509684805804913,0.9509685381852347,0.9291847907631213,0.9150426348329909,0.0008824986156555319,0.00043869962444553306,0.0005562458782134094,0.0015743494149415304,1.0,0.019925460832978588
US08988789-1_LensData_3_2.3_4,0.9509106597563487,0.9509106597563487,0.9509107188857016,0.9292376244953567,0.9150135610362979,0.0001304502281850154,8.90107859134138e-05,0.00011075932970417042,0.00021184175792644027,1.0,0.014920296969300027
US08988789-3_LensData_2.7_2.2_3.7,0.9509532928057839,0.9509532928057839,0.950953370295471,0.929290052972829,0.9150645812137593,0.0004108290440914746,0.00038011755740257046,0.00039049731814943904,0.0004990156772793097,1.0,0.012788484011685412
US08988789-6_LensData_2.8_2.5_4.3,0.950826857913415,0.950826857913415,0.9508269845077526,0.9291892571975299,0.9149747742370861,0.00044477646847713753,0.0003575960500041112,0.00044834963968159216,0.0005826765922608543,1.0,0.012854829389221195
US09001440-1_LensData_21.7_2.9_60,0.9506905839813363,0.9506905839813363,0.9506906230125842,0.9291938234161063,0.9152313880726048,0.001699724723211981,0.0017315389167214053,0.0004723302261842107,0.0024701785356666295,1.0,0.018899612827773547
US09110286-1_LensData_11_5_245,0.9516735315172324,0.9516735315172324,0.9516735761159222,0.9295407052984631,0.9150690768739428,0.0012608228182093917,0.0016955261109975544,0.0009271405790570073,0.00045389111237340355,1.0,0.047459947581974825
US09110286-3_LensData_11_5_245,0.9516735315172324,0.9516735315172324,0.9516735761159222,0.9295407052984631,0.9150690768739428,0.0012608228182093917,0.0016955261109975544,0.0009271405790570073,0.00045389111237340355,1.0,0.047459947581974825
