File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US06115188-22_LensData_21_4.1_585,0.7427524077997213,0.7427524077997213,0.7427568402546277,0.7438365053862704,0.744392331762744,0.0006827569605733,0.0004204835818713,0.0001770206262814,0.0012527617320395,1.0,0.0324133425850027
US06115188-7_LensData_21_3_392,0.7430898449358442,0.7430898449358442,0.7430942694759992,0.7438500927239506,0.7441755607919106,0.001010611423943,0.0014029896510586,0.0003854472742103,0.0006480718866604,1.0,0.0212282498220888
US06154324-1_LensData_35_3.8_123,0.743139616691378,0.743139616691378,0.7431440374734384,0.7439437049444012,0.7445937294774774,0.0010575538109404,0.0005349560968649,0.0003865546209056,0.0019763937083986,1.0,0.0292765235746858
US06239919-2_LensData_21.7_2.9_588,0.7436760502975375,0.7436760502975375,0.7436804432391427,0.7447878733829209,0.7454430637589838,0.0022229097105184,0.0013252339218856,0.0014091035407013,0.0038189602130043,1.0,0.0203733940934418
US06317275-1_LensData_33.4_2.9_148,0.7429818176768145,0.7429818176768145,0.7429862447046877,0.7441854378081949,0.7449417798547229,0.0020936239273834,0.0010784009169959,0.0004152759584362,0.0039583845643007,1.0,0.0203077024327226
US06366412-1_LensData_51_6.8_100,0.7423831452100242,0.7423831452100242,0.7423874945521548,0.7435118476484086,0.7444258908096281,0.0018851654832548,0.0014387907168683,0.0017146611430968,0.0026675680422269,1.0,0.0584636924900295
US06384975-1_LensData_21_3_133,0.7425076667662888,0.7425076667662888,0.7425121191670011,0.7438204291020685,0.7447113709482959,0.0026011334964143,0.0019165495120595,0.0002860522542074,0.004576199678074,1.0,0.0212718646683052
US06476982-1_LensData_3.4_2_5.7,0.7432382131419304,0.7432382131419304,0.7432426261088331,0.744287629242061,0.7446049732371788,0.0016209186902809,0.0015971304154956,0.0016222575821983,0.0016801826803833,1.0,0.0112880858358901
US06549343-1_LensData_21_1.8_95,0.7432770956696948,0.7432770956696948,0.7432814791422907,0.7448173193956046,0.7456948751653925,0.0055673719042042,0.0026011892709508,0.0022970357681794,0.0103919203019722,0.9789222678248236,0.0137557489532229
US06560042-2_LensData_21.7_1.9_31,0.7430210174939964,0.7430210174939964,0.7430254254824172,0.7439929092180788,0.744475113649643,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0101883362554148
US06580568-1_LensData_34_5.7_292,0.7429427900799297,0.7429427900799297,0.7429472165197599,0.7439772625845021,0.7448470299285171,0.0007337828732003,0.0002487644208087,3.9854439428351706e-05,0.0014562387601039,1.0,0.0480446938369133
US06844991-1_LensData_14_2.9_10,0.7433164118120184,0.7433164118120184,0.7433208173307906,0.7443059537916553,0.7447065676399145,0.0011301851898625,0.0005517549384424,0.0007577772832373,0.0019981611631839,1.0,0.0202771682461261
US06891684-1_LensData_21.7_2.9_50,0.7415750053525932,0.7415750053525932,0.741579467617986,0.7439280916637987,0.7454224994746982,0.0045801977537688,0.0053520749471256,0.0005922076653346,0.0057521682229622,1.0,0.029039270383716
US06894847-1_LensData_34_3.6_35,0.7434662931333808,0.7434662931333808,0.743470686480059,0.7445252351903701,0.7449318128788056,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0271200720203247
US06917479-1_LensData_2.5_2.8_4.6,0.7430931060526392,0.7430931060526392,0.7430975632294153,0.7441030782180451,0.7444035493667998,0.0022038510783108,0.0022399440012588,0.0021304610213434,0.0022459230445847,1.0,0.0192392326079852
US06927926-1_LensData_12_2.9_300,0.7426906745846943,0.7426906745846943,0.742695105642181,0.7440791051597554,0.7446960680768521,0.0010421022615417,0.0011880922018642,0.0001275206261071,0.0013666117722845,1.0,0.0303586839839261
US07023628-1_LensData_NA_2_1.7,0.7430725046893613,0.7430725046893613,0.7430769251301069,0.7441720438849059,0.7445099412580318,0.000997380482185,0.0010691753269234,0.0009438187086754,0.0009437066496315,1.0,0.0111670057867354
US07054076-1_LensData_3.6_3.3_10,0.742990854374096,0.742990854374096,0.7429952896814295,0.7439769977551752,0.7442825794970165,0.0001472577293567,0.0001806181562072,8.750777901746581e-05,0.0001542954737477,1.0,0.0246203010532839
US07057831-1_LensData_21.7_4.2_360,0.7440777692383879,0.7440777692383879,0.7440820473394846,0.7470926214469051,0.7503758319702106,0.0099047974269948,0.0103497423320811,0.003670747207467,0.0137340929454711,1.0,0.0331166229689098
US07061695-1_LensData_3_3_5,0.7429666126226251,0.7429666126226251,0.7429710468414749,0.7441487721200973,0.7445143019548583,0.0013065202123085,0.0004767219764406,0.0013081893393519,0.0021153484352945,1.0,0.0201427068434356
US07095571-1_LensData_3_3_3.8,0.7427845705770779,0.7427845705770779,0.7427890106206402,0.7439081149705717,0.7442462643010824,0.0006755664945127,0.0005853090566172,0.0005031559452007,0.0009718498789178,1.0,0.0215135201320304
US07154681-1_LensData_2.8_2.8_8.1,0.7434275367332716,0.7434275367332716,0.7434319750355275,0.7444776065469504,0.744805691150439,0.0050716999574945,0.0050807096552534,0.0049588697272461,0.0052124404223008,1.0,0.0189824352610466
US07161746-1_LensData_14_2.9_10,0.7433120708926945,0.7433120708926945,0.7433164763770388,0.744305922435863,0.7447047117902676,0.0011137231403818,0.0005112023795749,0.0007578018205988,0.0019800743016655,1.0,0.0202771767831774
US07164544-1_LensData_21.7_4.2_300,0.7441678804786778,0.7441678804786778,0.7441724454159768,0.7433785051798052,0.7437160754582088,0.0060162108700616,0.0089567997104036,0.0008913773746085,0.0007023772626714,1.0,0.0331865072703484
US07173776-1_LensData_4.38_1.9_2.95,0.7428039215205343,0.7428039215205343,0.7428083544616448,0.7439177078620917,0.7442885607188109,0.0023125909798757,0.0029051779425332,0.0021343139182173,0.0008849150902115,0.9249594020386408,0.0103191001663578
US07190532-1_LensData_2.9_2.9_4.6,0.7428167446192481,0.7428167446192481,0.7428212005407856,0.7439135860974315,0.7442433365749725,0.0006537152474657,0.0005324778756254,0.0004821256258899,0.0009796172303192,1.0,0.0203944417189897
US07196855-1_LensData_2.8_2.8_3.6,0.7429445283001898,0.7429445283001898,0.7429489520413038,0.7440153210757073,0.7443329402006695,0.0004166494459057,0.0005805180111431,4.381235196078872e-05,0.0003208551451775,1.0,0.0195076688014456
US07218457-1_LensData_21.7_2.9_105,0.7411457285541827,0.7411457285541827,0.741150056605389,0.7439289726389484,0.7459129128405275,0.0058256950337376,0.0063208538409578,0.002735397272364,0.0075141378404271,1.0,0.0292883189338137
US07239455-1_LensData_34_4.7_292,0.7428980519783243,0.7428980519783243,0.7429024682442368,0.743830325197744,0.7444300687553002,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0382072704166865
US07286303-1_LensData_21.7_2.8_45,0.742540219535745,0.742540219535745,0.742544569063595,0.7439279836545941,0.7447885666888454,0.0050968498866481,0.0061963796972011,0.0050345792251745,0.0020647478673722,0.9937515124612316,0.0298712306895026
US07411745-2_LensData_21_2_195,0.7428047760607968,0.7428047760607968,0.742809206749784,0.7439302906730251,0.7443202855925817,0.0029066920395812,0.0009661908002132,0.0026775941530218,0.0048947340878543,1.0,0.0113723057434807
US07474478-1_LensData_2.8_2.8_4.8,0.7428326537753017,0.7428326537753017,0.7428370913642122,0.7439276714616524,0.7442545053660121,0.0005269509644089,0.0006172773742358,0.0002336405136856,0.0006204651409255,1.0,0.0202320651073105
US07551367-1_LensData_21.7_1.5_24,0.742141177735248,0.742141177735248,0.7421456180042485,0.7437958417626213,0.7444862213568452,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0064101968819575
US07554753-1_LensData_8.3_2.9_10,0.7429969038893454,0.7429969038893454,0.7430013337874086,0.743928054386365,0.7442313515281518,0.000623836132981,0.0005121416722967,0.0008365792322764,0.0005095704003928,0.0,0.0202963614344328
US07558005-1_LensData_2.9_2.9_4.5,0.7429065715692231,0.7429065715692231,0.7429110113071944,0.7440142803811982,0.7443571183501222,0.0005210770496076,7.555251539880546e-05,0.0004893812121646,0.0009098898756756,1.0,0.0205864001617717
US07583441-1_LensData_21.7_2.8_57,0.7427589779916615,0.7427589779916615,0.7427634163605503,0.743934225656188,0.7446205405327261,0.002905131801712,0.0008573111115256,0.001268046800091,0.0055937301073269,1.0,0.0197716325286182
US07586693-1_LensData_21.7_2.9_400,0.7432649385892732,0.7432649385892732,0.743269378130877,0.7439681460361959,0.744308354807306,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.988719212810118,0.0205672951896611
US07633690-1_LensData_2.9_2.9_3.6,0.7428525631474528,0.7428525631474528,0.742857007189111,0.7439727144056429,0.7443150129840745,0.0005834248638053,0.000558109737418,0.0003427445268282,0.000832444016771,1.0,0.0208128084519848
US07636205-1_LensData_2.6_2.4_3.6,0.7430621076701858,0.7430621076701858,0.7430665308416754,0.744460955816159,0.7449081661702852,0.0035349950334206,0.0027932793947286,0.0030120943169133,0.0050530980679638,0.6032993813459975,0.0152921791387224
US07663815-1_LensData_4.7_2_8.1,0.7426047318058073,0.7426047318058073,0.7426091774874491,0.7439257430517905,0.7443478204748721,0.0029056216776869,0.0039878260822085,0.0005295436043818,0.0022735158936362,1.0,0.01140071515288
US07688523-1_LensData_3.5_2.9_5.8,0.7430799323631683,0.7430799323631683,0.7430843718072829,0.7440836178345357,0.7443770744099062,0.0012274825468526,0.0010981717456518,0.0012557993637885,0.0014198558711068,1.0,0.0199688203895644
US07706087-1_LensData_21_1.5_51,0.7429530377170489,0.7429530377170489,0.74295745048173,0.7441043360090432,0.744635624215291,0.0075458809074952,0.0046652849389816,0.0031322298232493,0.0134541105597939,1.0,0.0064633571000198
US07715116-2_LensData_21_6.7_215,0.7436472168379837,0.7436472168379837,0.7436516080345483,0.7448329433089437,0.745649794108247,0.0005029979650432,0.0002103043082256,0.0002917934019633,0.0009322502357397,1.0,0.0585019963418143
US07773305-1_LensData_1.8_3.2_1.66,0.743205586658084,0.743205586658084,0.7432100154645136,0.7442472323460354,0.74455542034709,0.0010480918649139,0.0008570565562311,0.0011093182198308,0.0012807702887455,1.0,0.0239986652331771
US07777974-2_LensData_21.7_3.2_60,0.739052879972675,0.739052879972675,0.7390573671330886,0.7417559696651014,0.7429506756588231,0.0110081160072194,0.0136039528768282,0.0061736823118556,0.0104577249747736,1.0,0.0230341785896474
US07791825-1_LensData_35_6_99,0.7401193538463776,0.7401193538463776,0.7399765642441304,0.7416416891156837,0.7424090909123592,0.0048782072218438,0.0056587794631039,0.0043461345785929,0.003367368578278,1.0,0.0515071975577349
US07864451-1_LensData_21_2.9_100,0.7428123855997067,0.7428123855997067,0.7428168114371069,0.7438196780503348,0.7442779489072554,0.0020776617138207,0.0027999920614974,0.0016109235518348,0.0003550405092776,1.0,0.0208017956558871
US07864452-1_LensData_7.1_5.6_6.2,0.7429923145447479,0.7429923145447479,0.7429967281429619,0.7444508905220859,0.7450294513881655,0.0004899594544952,0.0005127143665917,0.0002351512397335,0.0006677819165889,1.0,0.0470713504770043
US07869141-1_LensData_2.3_2.1_1.65,0.7429989672376327,0.7429989672376327,0.743003396289338,0.7441503574477696,0.7445089074544441,0.0017076584053407,0.0017724867365076,0.0011011098350607,0.0021691758966088,1.0,0.0121758272344693
US07889441-1_LensData_3.5_2.7_4.9,0.7428116899273238,0.7428116899273238,0.7428161686119897,0.7438609232179993,0.744173247981478,0.0003254022589577,0.0004002658241398,6.795594196191535e-05,0.0003781958669903,1.0,0.0185449237163685
US07898744-7_LensData_21.7_3.3_45,0.7427404328394552,0.7427404328394552,0.7427448416005982,0.7441125957094776,0.7448379444367718,0.0035814292079323,0.0033577724939636,0.0027724730663215,0.0047191216993408,0.9990377908816156,0.0237954568539853
US07944625-3_LensData_21.7_1.5_25,0.7429674669928527,0.7429674669928527,0.7429719066707079,0.744143756002648,0.7446385441395406,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0063583305014385
US07957079-1_LensData_3.6_2.8_6.3,0.7430289955070865,0.7430289955070865,0.7430333865608167,0.7440660248621856,0.7443932211350592,0.0004004051309983,0.0002597399253038,0.0003007230948738,0.000658961041513,1.0,0.0196975954260328
US07961406-1_LensData_2.2_2.8_3.2,0.7427813023273178,0.7427813023273178,0.7427857609872993,0.7438798012142768,0.7442097839150739,0.0005532411793656,0.0005595171332069,0.0003395874765987,0.0007424520173524,1.0,0.0194328358559724
US07969664-1_LensData_2.2_3_3.7,0.7429987150928452,0.7429987150928452,0.7430031388676794,0.7440184724218158,0.7443240394268273,0.0001757529225049,4.236472226741579e-05,0.0001432332795934,0.0003261562587312,1.0,0.0210307650614718
US07974016-1_LensData_2.8_3_3.9,0.7424980328128379,0.7424980328128379,0.7425025745056462,0.7435198642482329,0.7438266146349778,0.0001984960135107,0.0001484610628868,0.0001574041316849,0.0003116635924728,1.0,0.0212047283488042
US08000031-1_LensData_3.6_2.8_5.1,0.7428885537786306,0.7428885537786306,0.7428930086578134,0.743930654247674,0.7442458855724929,0.0003577934549897,0.0004446842105994,0.0001584797710104,0.000374753348364,1.0,0.0193404431446629
US08000032-1_LensData_2.6_4_7.1,0.7428958328215105,0.7428958328215105,0.7429002448946859,0.7439396519862138,0.7442818653429959,0.000165520587642,0.0001067992240956,0.0002121135571149,0.0002059810446127,0.9796251547480296,0.0321950890758449
US08004780-1_LensData_2.3_3.3_3.3,0.7415915381457345,0.7415915381457345,0.7415962341392495,0.7426877655923001,0.7430135398058199,0.0004982130346761,0.0007273840697102,0.0001236597891129,0.0002101822505834,1.0,0.0248645157352581
US08014080-1_LensData_3.5_2.1_4.75,0.742897244438265,0.742897244438265,0.742901700935809,0.7438903778319159,0.7441873427771936,0.0008754913103962,0.0004888805303045,0.0007679507813777,0.001411503964365,1.0,0.0122826219512182
US08027100-1_LensData_8.5_3.2_15,0.7429081507915268,0.7429081507915268,0.7429125994199071,0.7439912709584393,0.7444180417515923,0.0006426692618595,0.000514544536703,0.0007177335838677,0.0007632557699451,0.9863129503874076,0.0244582867920017
US08031409-1_LensData_14_3.7_85,0.741900466520993,0.741900466520993,0.7419048956177853,0.7440174985829406,0.7456493089345541,0.0003324216080867,0.0003669110422061,7.624663373162163e-06,0.0004635242110204,1.0,0.1379562354655066
US08068290-1_LensData_0.72_2.1_2.1,0.7429367030732551,0.7429367030732551,0.7429411431548466,0.743927105270882,0.74421013003374,0.000258628005948,0.0003668022444001,0.0001259602198687,0.0001263694800411,1.0,0.0124725428844379
US08072695-1_LensData_3_2.6_4.6,0.7428987004570892,0.7428987004570892,0.7429031411525374,0.7439234417576942,0.7442188081944876,0.0003747172780825,0.000529476125023,0.0002398165516526,5.989300100588701e-05,1.0,0.0173999268157678
US08089708-1_LensData_8.5_1.4_18,0.7424619866206236,0.7424619866206236,0.7424664112069395,0.7434575984709696,0.74381865419974,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0061619887571261
US08102607-1_LensData_2.25_2.8_3.8,0.7428055464975355,0.7428055464975355,0.742809972927473,0.7438528938767065,0.7441578030375917,0.0002841613724836,0.0002930820081339,0.0001881913929017,0.0003708452968069,1.0,0.0195017583163048
US08107174-4_LensData_21_3.8_24,0.7427659228895619,0.7427659228895619,0.742770313490074,0.7439299373021865,0.7443953201087078,0.0019778532253086,0.0024198006993747,0.0018969476086624,0.0009109436379196,1.0,0.0291066381521617
US08107174B2-2_LensData_21_3.8_24,0.7435736592201134,0.7435736592201134,0.7435780624749956,0.7445919084098324,0.7449708263675352,0.0009728022026937,0.0012476101222883,0.0006025163314082,0.0007720468238118,1.0,0.0291071437353073
US08107175-1_LensData_14.2_2.8_18,0.7430073520805309,0.7430073520805309,0.7430117743341174,0.7440261739594866,0.7444409273621219,0.0013824128341661,0.0015567154302499,0.0002342798765984,0.0018309529281706,1.0,0.019650535405361
US08116013-2_LensData_1.66_2_NA,0.7429576161573068,0.7429576161573068,0.7429620534646892,0.7439765646257519,0.7442861643008248,0.000906793521994,0.0006370655318768,0.0008222929642967,0.0013434554245076,1.0,0.0108177313065362
US08116014-1_LensData_2.8_2.7_4.4,0.7428248830772918,0.7428248830772918,0.7428362554207776,0.7439612593249743,0.7442976290850373,0.0008650463945922,0.0012499073813023,0.0001423237401477,0.0004514957845888,1.0,0.0192037469316704
US08125719-1_LensData_2_2.8_3.6,0.7428960567196716,0.7428960567196716,0.7429005269201194,0.7439237831443066,0.7442275268427284,0.0002645594074984,0.0002675233072879,0.000205524064606,0.0003330911809024,1.0,0.0192942150122063
US08130455-1_LensData_3.56_2.9_5.9,0.7428054653016087,0.7428054653016087,0.74280990426271,0.743941440969757,0.7442855303055683,0.0009933699961388,0.0014288194072149,0.0001523979681962,0.0005498685755723,1.0,0.0201529408707481
US08134787-1_LensData_1.8_2.4_0.83,0.7428625182246088,0.7428625182246088,0.7428669576709899,0.7438746619787328,0.7441650212894648,0.0004776084251949,0.0006773938721973,0.0002916251457699,7.046154207550784e-05,1.0,0.0153664410503239
US08144405-1_LensData_1.8_2.9_0.7,0.7430143597850811,0.7430143597850811,0.7430158197016442,0.7441644777491735,0.7445081154594623,0.0010925500888508,0.0015671863702587,0.0002726005380093,0.0005739518858122,1.0,0.0198931052821299
US08164678-1_LensData_2.2_3.5_3.5,0.7427968267070929,0.7427968267070929,0.7428021023889599,0.743858948298845,0.7441712818407819,0.0007624888596076,0.0009227896295858,0.0006755654376113,0.00052182962509,1.0,0.0261523944167543
US08169528-1_LensData_2.2_3_3.4,0.7428842088847405,0.7428842088847405,0.742888642796347,0.7439148257995273,0.7442216718790234,0.0001108317348017,7.907675915237498e-05,0.0001059936111141,0.0001707644273172,1.0,0.0214544911655222
US08179470-1_LensData_2.3_2.8_3.7,0.7428996423047587,0.7428996423047587,0.7429040678050443,0.7439256441154524,0.7442247393546977,0.0003336053039192,0.0003609385127039,0.0003040518800785,0.0003348316182352,1.0,0.0200288851849562
US08179613-1_LensData_3.5_2.9_4.9,0.7428854820365309,0.7428854820365309,0.7428899237527394,0.743932448417084,0.7442415372166986,0.0003598712779065,0.0004905195083568,3.2962067713424325e-05,0.0003132897012542,1.0,0.0200886426465033
US08179615-1_LensData_2.9_2.4_4.1,0.7428953443859917,0.7428953443859917,0.7428997884510621,0.7439194496975401,0.7442177591145478,0.0002038196542202,0.0001098332383579,0.0001889326442872,0.0003345470642581,1.0,0.0153906549733201
US08179617-1_LensData_29_4_17,0.746833085315435,0.746833085315435,0.7468375196422328,0.7481632836189083,0.748571179546576,0.016501186587135,0.0159464797855058,0.0167627371344531,0.0171717310327452,1.0,0.0321094510691875
US08203795-1_LensData_14.5_5.3_52,0.7425047781790068,0.7425047781790068,0.7425092075055938,0.7440908260947463,0.7448818115234407,0.0011286198954068,0.0013813362684892,0.0001053096135722,0.0013175035769493,1.0,0.0442774486893976
US08223439-1_LensData_21.7_2.8_15,0.7429939331794464,0.7429939331794464,0.7429983573508104,0.7441616973124268,0.7445608029962562,0.0007166070788679,0.0006483131896255,0.0003266044558727,0.0011044709985022,1.0,0.0197453099539661
US08233223-1_LensData_21_2.9_292,0.7429050843251856,0.7429050843251856,0.7429095162338964,0.7439919770188483,0.7445219772580298,0.001216029020802,0.0007367758063876,0.0001111742554256,0.0022548694073083,1.0,0.0203319467096787
US08238044-2_LensData_21.7_2.5_170,0.7423572324828546,0.7423572324828546,0.742361701162977,0.7436053950657585,0.7442116039819957,0.0028939278360839,0.0036514785955732,0.0010391631945104,0.0029296735076976,1.0,0.0163272320992285
US08294806-4_LensData_21.7_3_65,0.7435549645604499,0.7435549645604499,0.7435593882355178,0.7445115360989512,0.7450201183821272,0.0018093571889162,0.0017140185645497,0.0016666694630342,0.0021399947699617,1.0,0.0213294745871853
US08305692-1_LensData_14.4_2_61,0.77513936094185,0.77513936094185,0.7751439896210743,0.7769792989016875,0.7781911899960611,0.0046302810982339,0.0045379433552803,0.004649675231114,0.0047891462521542,1.0,0.2112323073611267
US08411369-2_LensData_13.3_2.8_40,0.7433533715806205,0.7433533715806205,0.7433577665058497,0.7445364615809574,0.7450270024262619,0.0016936460932707,0.001107191548515,0.0008914340973403,0.0029244374401652,0.9789905248077452,0.0196402833553848
US08416512-1_LensData_21.7_1.5_25,0.742871933525901,0.742871933525901,0.7428763660145326,0.7439961207122241,0.7445023175048295,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0066512196553297
US08422143-1_LensData_21.7_5.1_26,0.7428526126276155,0.7428526126276155,0.7428570442611965,0.7441068831120851,0.7445747681062405,0.000518421064758,0.0006435550383571,0.0002492854876052,0.000527547895609,1.0,0.0322037854853732
US08427762-1_LensData_21.7_2.3_85,0.7427328823876811,0.7427328823876811,0.7427373058585975,0.7439404896718829,0.7444576882881553,0.0086537626739979,0.0108566173496963,0.0022291838026178,0.009201110516677,1.0,0.0044036388732424
US08427762-3_LensData_21.7_2_100,0.742595352177842,0.742595352177842,0.7425997845576642,0.7439199094645566,0.7445447553614114,0.0042735212963633,0.0056302135351671,0.00289086424243,0.0025131384935159,1.0,0.0113654523884586
US08427762-4_LensData_21.7_2.1_134,0.7419518478016043,0.7419518478016043,0.7419562799258469,0.7439280806288434,0.7447519465009107,0.0123388900653622,0.0156149723329004,0.0030133708970475,0.0128675035202487,1.0,0.0123671624725108
US08427762-5_LensData_21.7_2.1_196,0.742921978560203,0.742921978560203,0.7429264180926298,0.7439609648652712,0.7443546871566318,0.0016004032503833,0.000529004803086,0.0012028421609062,0.0028668056275663,1.0,0.0123177538141872
US08427762-6_LensData_21.7_1.5_52,0.7425704548439721,0.7425704548439721,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.0205786008977138,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0064216175593921
US08427763-1_LensData_8.5_1.3_32,0.7428741239157813,0.7428741239157813,0.7428785421939889,0.7442211584666107,0.7447210083140143,0.0102308062873539,0.0134769618412979,0.0021771956130718,0.0094953868042897,0.9991341838698816,0.0054876034459777
US08427765-1_LensData_13.9_2_30,0.743205329101935,0.743205329101935,0.7432097356958818,0.7443426476406443,0.7447941800017072,0.0026145007617023,0.0024701390198826,0.0011816978597088,0.0038882427544933,1.0,0.0123051303610892
US08456765-1_LensData_13_2.2_16.6,0.7429229715985864,0.7429229715985864,0.7429274086620711,0.7439386126900036,0.7442307269614472,0.0001368566577333,7.907802333049594e-07,0.0001332874265591,0.0002504379782539,1.0,0.013858471496531
US08493664-1_LensData_21.7_2.9_55,0.7431472206488915,0.7431472206488915,0.7431516249106153,0.7442864062983652,0.7448154336632068,0.0025801331860518,0.0013858949821001,0.0020561007065217,0.0043008215677938,1.0,0.0202423275914605
US08493664-2_LensData_21.7_2.9_58,0.7430439081522185,0.7430439081522185,0.7430483137055606,0.7442876400174367,0.7448611433609762,0.0027896358919159,0.0003045541357662,0.0022579145567593,0.0050391579648527,1.0,0.0202456304817285
US08493664-6_LensData_21.7_2.9_60,0.7426819525497909,0.7426819525497909,0.7426863689320943,0.7439369290640411,0.7445568948293202,0.0022269418530565,0.0020526172759484,0.0006300769933155,0.0034850047192277,1.0,0.0202501693473037
US08498065-1_LensData_21.7_1.5_52,0.7424824961055307,0.7424824961055307,0.7424869122700338,0.7439274742412272,0.7445822517634768,0.0117127768799547,0.0161563822980635,0.0070525420889036,0.0046156275510877,1.0,0.00623907832981
US08503096-1_LensData_11_1.5_25,0.7427061173392047,0.7427061173392047,0.7427105506951396,0.7439288811724073,0.7444177665040254,0.0114312210337161,0.0156824773280478,0.0079875212549136,0.002135252303082,1.0,0.0068189527923805
US08514500-1_LensData_2.7_2.7_4.1,0.7428478669529097,0.7428478669529097,0.7428523315238648,0.743916506945416,0.7442418729301633,0.0003164970941859,0.0002997105742075,0.0002937863349656,0.00038485791317,1.0,0.0183705686732404
US08547645-1_LensData_14_2.1_59,0.7419699743745893,0.7419699743745893,0.7419743880731758,0.7442477054583312,0.7459193590821256,0.004027395726175,0.0043741485097948,0.0001927049502685,0.0056043061394842,1.0,0.0352694491221783
US08605370-1_LensData_21.7_4_24,0.7429292351504814,0.7429292351504814,0.7429336273300057,0.743919790900255,0.744260420801113,0.0025281876897473,0.0021746847191113,0.0028278107119405,0.002740955115291,1.0,0.032191504462886
US08625209-1_LensData_41_2.9_40,0.7425596590716473,0.7425596590716473,0.7425641390821544,0.7440267689992044,0.7448716360721392,0.0012239023303521,0.0009956207081327,0.0002839228573594,0.0020620417119331,1.0,0.0363056735558265
US08638507-1_LensData_2.63_1.6_1.67,0.7429351240078085,0.7429351240078085,0.7429395605194166,0.7440117217061739,0.744340335375353,0.0010094079563464,0.0010128910039297,0.0008402176662371,0.0011980342069928,1.0,0.0077923046893408
US08670193-1_LensData_21.7_1.5_51,0.7434039607535422,0.7434039607535422,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0063356741160127
US08681435-1_LensData_14.5_2.5_59,0.7425841213031523,0.7425841213031523,0.7425885775697109,0.7436653370525428,0.7440878819798052,0.0019332192466819,0.002663146565704,0.0006804956946127,0.0013362662467078,0.9737632957719676,0.0168377819114972
US08699151-1_LensData_21.7_2.9_294,0.7428367658318699,0.7428367658318699,0.7428411966566548,0.7439224258969726,0.7442971739835696,0.0003964122663901,0.0002940809513672,0.0003084207148122,0.0006161271689256,1.0,0.0203074482183079
US08717686-1_LensData_21.7_2_30,0.7427596093483347,0.7427596093483347,0.7427640644610324,0.7440315528168427,0.7446433456715036,0.0047193226838556,0.0050106480836338,0.0020822837708453,0.0063120478845858,1.0,0.0115059513834973
US08721094-1_LensData_21.7_1.3_51,0.7427822307987649,0.7427822307987649,0.7427866409402858,0.7442148532108456,0.744855218286691,0.0126969699427797,0.0093112286039811,0.0062126324521902,0.0212746880480795,1.0,0.004420886562428
US08767318-1_LensData_5.7_4.5_100,0.7427082656071836,0.7427082656071836,0.7427127102790881,0.7437467102657377,0.7440711091686869,0.0001975765983861,0.0002019866952383,0.000191287853906,0.0002147482832618,1.0,0.0475697871621267
US08773783-1_LensData_21.7_1.3_85,0.7425473723608513,0.7425473723608513,0.7425517825534846,0.7439289273470742,0.7441650547199666,0.0213061456337597,0.0154363303393147,0.0276547619831379,0.0213907092512727,1.0,0.0043539314181255
US08773783-2_LensData_21.7_1.8_83,0.743514843204995,0.743514843204995,0.7435190823214799,0.7445950251755868,0.745154128423146,0.0046499109714907,0.0021147167301109,0.0026557305141084,0.0084600665924034,1.0,0.0093330375486646
US08773783-3_LensData_21.7_2_132,0.743312298420676,0.743312298420676,0.743316702163511,0.74457728745812,0.7451489056685514,0.0029272740323299,0.001422095805107,0.00200011499838,0.0051413983101913,1.0,0.0123009519487886
US08773783-4_LensData_21.7_1.5_50,0.7427893035374223,0.7427893035374223,0.7427937506699946,0.743916223936933,0.744390711766472,0.0044656636680246,0.0053610957200592,0.0041032777953925,0.0028151317943292,1.0,0.0064047284263586
US08830298-1_LensData_1.7_2.5_1,0.74287719273158,0.74287719273158,0.7428816175872525,0.7439832482442357,0.7443106680635349,0.000943279807405,0.0002535043656193,0.0009970686072275,0.0015230569365171,1.0,0.016375450313185
US08830599-1_LensData_21.7_2.6_18,0.7427135322901485,0.7427135322901485,0.7427179579962431,0.7438245201388995,0.7442704025805166,0.0014300401077183,0.0016257130550999,0.0002142099294361,0.0018743507794641,1.0,0.0173705005487098
US08854747-1_LensData_13_2_21,0.7429790469492396,0.7429790469492396,0.7429834741306004,0.7440744452780047,0.7444808183634593,0.0014579188059216,0.0012983740391417,0.0004517499072129,0.0023234785858963,1.0,0.0123122142164947
